target,prediction
3.483360573390122950e-01,3.634149136715924544e-01
4.110422111203926310e-01,4.005264999506755741e-01
3.179817409459121946e-01,3.319299575939771429e-01
2.827623949436356421e-01,2.796755813926185552e-01
3.747570587184259061e-01,3.180735603459228233e-01
2.867877217043641735e-01,3.608068806407415119e-01
2.474874854897986531e-01,3.848187075108189248e-01
5.297720519785040771e-01,4.039572379166024296e-01
4.363968921265716228e-01,4.111319946595087815e-01
3.306597141021154762e-01,4.259703933790771613e-01
2.926914683517722882e-01,3.896578797637292313e-01
2.634581611959554426e-01,4.038910839070693481e-01
2.325544484046473681e-01,3.871207867085773024e-01
3.148349405203474394e-01,4.136460548818381433e-01
3.633595218208214295e-01,4.177659296349908735e-01
2.782424005478424944e-01,3.498134734693311709e-01
2.435355565691587065e-01,2.726362238800703053e-01
2.559859138340551676e-01,2.928338626565816227e-01
2.511507736480930175e-01,2.642065217467610694e-01
2.468248142607333828e-01,3.097816351049890726e-01
3.237825646939305746e-01,3.460177254648252321e-01
2.979788033903076339e-01,3.654219140878712802e-01
4.082742958113859677e-01,3.875450034504364094e-01
2.917557577976414018e-01,3.303542425871055510e-01
2.354292255737319428e-01,3.499308488467749445e-01
2.154129025570448719e-01,3.806879615527612448e-01
2.946728560940486963e-01,4.238521772068143401e-01
2.645277777194051660e-01,4.278578090321855654e-01
3.155357388417807663e-01,4.305333775874410351e-01
3.399044643137585364e-01,4.410330157752591074e-01
4.783118754026115527e-01,4.461608090835067486e-01
3.299250725520709304e-01,3.865002596235391219e-01
2.687197062701016659e-01,4.148833152842816840e-01
2.920891038606537871e-01,4.328713792784184555e-01
4.494464931766901650e-01,4.457422773090782830e-01
3.646754039143998982e-01,4.241483028336137107e-01
6.033474680934756140e-01,4.417538700168142096e-01
5.039652557101640395e-01,4.559291272067410028e-01
4.917375704444930662e-01,4.712666795392899122e-01
4.094877446380812414e-01,4.285207055792021880e-01
3.160940418814586206e-01,4.412796563788118354e-01
4.729167285407210874e-01,4.539541518821647026e-01
4.090876505975588051e-01,4.630233409309926218e-01
5.953271069203847077e-01,4.754359970819367343e-01
4.506668688512266430e-01,4.756896438199685884e-01
3.704958733692741424e-01,4.328702784523917879e-01
5.510073767365457620e-01,4.428848080798099551e-01
4.674521993250376761e-01,4.407141861872657107e-01
3.573481370701053761e-01,4.051621098858574355e-01
3.914776877992338644e-01,4.335708076183726889e-01
4.806716993661770410e-01,4.592011086335736625e-01
3.972269363511963247e-01,4.387522194484158033e-01
4.711526246362184311e-01,4.588476305978805847e-01
5.480603047156150653e-01,4.671028027152832607e-01
4.020952514872666583e-01,4.652905789696910599e-01
4.322884592378767321e-01,4.672045451389522097e-01
3.911814935739409416e-01,4.748195189078486811e-01
3.477132881809899545e-01,4.885241253428461716e-01
4.327379320118770467e-01,4.834030821156138913e-01
3.328014250550548336e-01,4.475932599455778038e-01
3.726224007570325680e-01,4.680371612099750167e-01
3.724970730545403841e-01,4.752674667023952249e-01
5.437969931597680384e-01,4.896946471241203636e-01
4.758979055930512292e-01,4.920854992292031937e-01
3.633897396733438701e-01,4.626560586187006274e-01
4.881973042898617443e-01,4.788360605921461177e-01
5.557565401544034556e-01,4.906057270807698822e-01
5.480780614700514475e-01,4.900257021214952102e-01
3.907084992578191418e-01,4.644770039768579273e-01
3.714926395039824802e-01,4.085173307205560711e-01
3.101206747022974275e-01,3.273428816764893390e-01
4.088342310557208092e-01,3.833413809408270922e-01
3.611359215880662887e-01,3.662368296679373580e-01
3.114308937673780919e-01,3.886661289472805869e-01
5.413073398715098072e-01,4.176701495269147801e-01
5.574636029076061039e-01,4.282860952129130538e-01
4.687626253899426221e-01,4.179396934894045179e-01
3.500834685473178665e-01,3.484846685604076066e-01
2.984181047142865362e-01,3.548729909479408362e-01
2.555288785458586509e-01,3.414565161090563628e-01
3.400378577028534410e-01,3.676765081109496514e-01
3.016384652909279707e-01,3.943395880695461653e-01
3.042231388595822983e-01,3.851222972851737203e-01
3.582550799829282706e-01,3.962766065937189941e-01
3.679133310589449701e-01,4.045817508122601103e-01
3.273889007702324161e-01,4.016769037075740290e-01
2.648076609180539664e-01,4.103862750260078296e-01
3.091856071891814217e-01,4.255009911733431682e-01
2.802559171821233930e-01,4.407681877074868249e-01
2.299548194946909596e-01,3.804201949148640072e-01
2.694900758753007719e-01,3.977220930694699286e-01
2.517213176815352726e-01,3.795980019987749143e-01
2.990847275569435970e-01,4.077361325038291184e-01
3.623834817686383269e-01,4.264522199075967412e-01
3.811999488251472945e-01,4.458645657297761189e-01
2.861623794998182646e-01,3.917285816964964917e-01
3.704162311298512256e-01,4.168932939467934751e-01
3.598019395968109491e-01,4.321747318850523989e-01
2.653999166132147147e-01,4.296342580821346235e-01
2.772670363134953631e-01,4.352874615873265629e-01
2.844146076203515339e-01,4.426275673105480868e-01
2.571189013040171001e-01,3.731200683294849663e-01
2.332487966853997730e-01,3.037278120929524650e-01
3.852415246332785426e-01,3.492819913478822924e-01
2.845403690351552273e-01,3.255723641376540023e-01
2.954072960182825280e-01,3.467365644567208527e-01
3.940852518819151218e-01,3.766498066795266331e-01
3.014492473916912663e-01,3.246341137561342682e-01
3.529317433080089161e-01,3.663467981889934055e-01
3.644648099902590976e-01,3.757756613358214648e-01
2.755453713396657789e-01,3.547024469654450063e-01
2.444056943532515458e-01,3.853496304010869400e-01
3.582185223738740820e-01,4.014616397359583311e-01
2.825011666161986179e-01,3.905942873510259150e-01
3.319665040754493646e-01,4.060163382608747984e-01
3.808410481426521832e-01,4.166957556237987914e-01
3.051546728619165538e-01,4.220942002220988143e-01
3.539596834195627428e-01,4.157751704551364558e-01
2.885858940361036851e-01,3.808377737325248091e-01
2.920749058789729458e-01,4.060891361901165508e-01
4.940762987419881069e-01,4.318100442026018837e-01
3.899136446231069586e-01,4.154455462329289528e-01
3.287432155363150255e-01,4.308966930749554280e-01
2.589407431957688743e-01,3.842566634039257245e-01
3.394052213801520557e-01,4.017861887550179256e-01
3.044352857073395757e-01,3.837473377187756718e-01
2.835455441362673135e-01,3.886510917616278760e-01
2.869382065278887062e-01,4.186828975961955912e-01
2.939699010934664347e-01,3.993053536056635489e-01
4.155249810769269248e-01,4.052318795003284624e-01
3.005975187187479580e-01,3.415364149350323397e-01
3.515345080329310701e-01,3.773461299983758566e-01
2.647442571157212488e-01,4.078701901159213494e-01
3.999607392994031230e-01,4.253886543818881649e-01
3.677206640666736970e-01,4.359737445985596427e-01
3.385912871278790037e-01,4.468585038030143952e-01
3.979191635142776962e-01,4.461401600845239512e-01
3.091868956389550727e-01,4.410212221790169029e-01
4.066206203275360975e-01,4.554665599830771683e-01
3.091195323005423434e-01,4.661269051056906587e-01
3.335358410348955305e-01,4.708497847365061273e-01
5.325891748768414313e-01,4.756466410738022788e-01
5.033859449335932323e-01,4.882811460852393148e-01
5.765188425869685052e-01,4.894865479023858268e-01
4.546090084503762174e-01,4.852593477844799885e-01
4.860575517158193248e-01,4.919222475242768233e-01
3.774728577567448840e-01,4.580417272683654506e-01
4.114507007277518058e-01,4.763190714330830522e-01
4.379126247834064234e-01,4.733439227637112889e-01
4.001380591414087640e-01,4.852319659808815300e-01
4.389284332693169643e-01,4.814616570160414888e-01
5.169179020586276430e-01,4.917712855274610773e-01
5.603588313585885494e-01,5.052858076011230715e-01
4.134084787867253752e-01,4.286767674420443042e-01
3.320330040237644553e-01,2.386989356595358158e-01
3.126666242050749611e-01,3.052516554522663461e-01
4.444901741239741799e-01,3.439675736198615774e-01
4.431615740565258976e-01,3.773122720290762455e-01
4.357240907353828741e-01,3.983410040382015516e-01
3.848111858788345607e-01,4.052387948443721966e-01
5.109546143905892013e-01,4.245818907140757048e-01
3.845433578951684694e-01,3.717110599654568914e-01
3.279350764459825207e-01,4.040744896672871511e-01
2.762623743212087035e-01,4.208160783664794957e-01
2.966344078365962256e-01,4.215628007420514356e-01
4.144496752782632631e-01,4.254281245081956708e-01
3.812541640875514171e-01,4.191043188753164062e-01
3.921788222279621872e-01,4.334589129580793676e-01
4.025399959127452520e-01,4.213320022605519521e-01
2.967852917662708867e-01,3.442623956857258083e-01
2.447259719584869431e-01,2.600607677445671562e-01
3.361297616437509683e-01,3.124748098887498160e-01
3.182515029566274634e-01,2.857123517767734544e-01
2.792952558079588865e-01,2.720734771463573232e-01
3.047702398153173675e-01,3.142234803962511425e-01
3.056866144791369200e-01,3.441802328613865480e-01
3.685654114080308963e-01,3.721726195782549818e-01
3.198040159544190408e-01,3.593688335035772341e-01
2.468579578709586830e-01,3.792405526848700581e-01
2.246703403673282473e-01,4.002815165886551840e-01
3.138501742034255360e-01,3.975511741194202586e-01
2.512872756040833711e-01,3.362506854666453271e-01
2.484827952742655055e-01,3.450190938233939630e-01
2.208903590180928411e-01,2.854056906014680317e-01
3.981250271024743270e-01,3.401247215998266515e-01
3.197700666483245246e-01,3.220133922577189667e-01
3.083858862684897284e-01,3.618903583380260747e-01
4.074074801338307683e-01,3.758424791507872786e-01
3.825995978021621280e-01,3.680695740905463031e-01
2.910121299225992275e-01,3.143280137296133314e-01
2.607598484240074010e-01,3.433666881619892308e-01
2.824404803751507931e-01,3.584362775465675388e-01
2.317043085520462398e-01,2.822511256064147989e-01
2.348636136442156797e-01,2.072930843032858017e-01
2.340449981716429262e-01,2.586734777439356758e-01
2.495453681614835939e-01,1.902883082500451128e-01
2.634528199729119224e-01,2.200881191895395217e-01
3.326926780135548989e-01,2.699436138673829144e-01
2.670188950674785566e-01,3.087371022504054596e-01
3.686830756271367582e-01,3.320023739739111357e-01
4.048807084810359669e-01,3.584035696938120408e-01
2.877580914546790103e-01,3.395734550572812038e-01
2.550266489594350539e-01,3.544748084563470458e-01
2.279055288606946783e-01,2.973444773379276818e-01
2.358734201495763516e-01,3.350940308999527106e-01
2.325472594758872802e-01,3.463082243557297768e-01
5.124362455276539885e-01,3.706400595495780159e-01
5.735806080245400285e-01,3.876980252670182980e-01
5.110702839599225999e-01,3.982030006794610166e-01
4.887090856859777066e-01,4.007356505126254964e-01
3.624649894596364552e-01,4.074317512340053793e-01
5.926306989360750066e-01,4.223600745385005517e-01
4.225015364570304799e-01,4.325901187255127844e-01
5.364777889754064333e-01,4.487383265824803624e-01
4.507842273240737496e-01,4.493592407567188474e-01
3.466735392714096475e-01,3.965877694061710201e-01
4.345620804980768748e-01,4.117862865126497574e-01
5.144335891357126878e-01,4.364238341808824861e-01
3.875327638839948241e-01,2.477185749028417705e-01
3.527422445750053592e-01,2.904834834915602793e-01
6.036047109481783579e-01,3.399173308884819722e-01
5.117962662670874074e-01,3.489167932741682465e-01
6.254294442060738257e-01,3.622407010893999857e-01
5.103273764387022959e-01,3.642476723691801532e-01
3.769413210652855506e-01,3.611123420625834135e-01
3.302097528027255757e-01,3.266258905843666405e-01
5.803959593949645779e-01,3.623324484516748933e-01
4.450602888067265450e-01,3.839317309660620348e-01
4.259881846364710345e-01,4.068333081902039683e-01
6.315971341189562382e-01,4.170550322955943745e-01
4.876676295110958792e-01,4.264132264919551218e-01
6.578599618069055355e-01,4.370232805634452489e-01
5.553433801623188781e-01,4.452707179888824029e-01
5.200838028546750369e-01,4.615765950138130957e-01
3.909358157175333304e-01,4.069444752988401470e-01
6.133337488654625469e-01,4.357674740729827190e-01
7.386352274019886144e-01,4.507123283367238109e-01
6.060878522897275023e-01,4.487923228460434233e-01
6.121024137412590660e-01,4.392927044377434864e-01
4.721322870723967391e-01,3.589904245760861534e-01
4.868920433481106480e-01,3.662669040996859304e-01
5.077664890235907835e-01,3.801928965710245079e-01
4.949618281481358295e-01,4.016552622318413368e-01
4.029714846409636619e-01,4.221084218813339062e-01
6.305125452586195500e-01,4.359689285365451195e-01
5.961195391614996231e-01,4.351700768434682010e-01
4.652231520787613039e-01,3.711238063589685776e-01
5.251748447720906432e-01,4.130722505408264689e-01
3.980450985202438341e-01,3.804127994729926687e-01
3.867269771618342400e-01,4.091847056769946089e-01
3.875254651761097513e-01,4.280963116592018669e-01
3.659394867187720779e-01,4.095671074122199107e-01
3.369242222217188054e-01,3.543925421290460287e-01
4.820214960034641116e-01,3.873956045648280222e-01
5.007253730433184336e-01,4.174091840998251368e-01
3.762790232442632110e-01,4.110367832811544497e-01
6.141396815611291915e-01,4.255782119035768085e-01
4.467129949538891642e-01,4.421774438248364802e-01
4.921352591134543486e-01,4.500680265413316561e-01
4.560357837810973258e-01,4.491362721033391736e-01
3.630541060041425627e-01,3.746593956818384807e-01
2.938554375603242286e-01,2.883923315836538492e-01
2.600784662513103696e-01,2.069704599116087840e-01
2.497472477314039707e-01,1.592769486611715912e-01
2.661447766619041699e-01,2.260185038316998019e-01
3.543116094416884909e-01,2.616284841766534641e-01
4.140868211045284353e-01,3.009087809692601589e-01
4.058156846294657116e-01,3.185558973815745265e-01
3.885361793178240264e-01,3.262172546746249235e-01
2.919218909067236023e-01,2.681260386669744311e-01
2.576014189959664469e-01,3.139194864686404851e-01
2.221812098015082115e-01,3.283833858989566035e-01
2.144223782556593239e-01,3.513751862370145806e-01
3.121760370377479332e-01,3.706897166845836145e-01
3.264325138341549470e-01,3.897585940950933914e-01
2.537019442522193136e-01,3.367146434317268566e-01
3.382847813749271793e-01,3.730690415424308126e-01
3.656667376989151119e-01,3.920831464299293079e-01
2.947534712164988635e-01,4.095889815865831896e-01
4.562195175657437485e-01,4.177322587604580528e-01
3.303436558222613284e-01,3.819953857760844396e-01
4.205047855041735838e-01,4.114858858824345100e-01
5.455718030942791064e-01,4.496363596732815271e-01
5.631967374404668325e-01,4.552637289478453919e-01
3.834445498559440058e-01,4.696588791370785998e-01
4.511093186870306360e-01,4.560946095428891622e-01
3.465488843516297823e-01,3.863631257417013964e-01
4.267102845126319322e-01,4.213506380769589943e-01
5.775662198448264784e-01,4.310188835136022911e-01
4.258424380258429842e-01,4.297241524340688068e-01
4.254374920539538696e-01,4.282629052048602114e-01
4.282812629667660520e-01,4.178117051182680952e-01
3.824492671081665129e-01,3.850024025897374469e-01
5.932408046439635596e-01,4.141239393038839700e-01
5.429180500507345686e-01,4.374264212488326309e-01
4.030582212897347860e-01,4.462022162223030497e-01
5.185176848511739989e-01,4.553338290062428628e-01
4.544183420920647754e-01,4.323632578114058878e-01
4.167169051056840434e-01,4.536614026453797965e-01
4.846608201438963315e-01,4.678691422829515667e-01
4.439334237523623328e-01,4.729060048630757684e-01
3.841548632677175279e-01,4.858880373113456663e-01
5.783754626708872415e-01,4.880259449565209073e-01
4.986745883788287204e-01,4.823342886297218302e-01
4.398265348155510068e-01,4.583785557933818811e-01
3.366040225551841791e-01,3.858350037544532318e-01
3.416718970372789599e-01,4.271228271458518688e-01
4.952857125402054805e-01,4.451655455431876574e-01
5.076754575659012669e-01,4.613607424931883139e-01
6.346205977483673211e-01,4.717953374606048689e-01
6.552306469915427645e-01,4.793122645499527379e-01
7.029660156433631402e-01,4.946709577375061895e-01
5.392952855827063408e-01,4.818263591402349721e-01
5.069017092562125848e-01,4.964509895060734701e-01
3.850790746395970077e-01,5.021853150362028950e-01
5.618648235416167092e-01,5.011867869934160113e-01
4.646514094472489198e-01,4.443897271637550217e-01
4.914634506913085898e-01,4.644187280196897527e-01
5.269018370201626889e-01,4.723794456573211509e-01
4.805744142851222644e-01,4.414655220987708795e-01
3.808890798173117931e-01,4.041153997538468046e-01
4.368916694633161457e-01,4.399787569080944594e-01
3.477881255135122918e-01,4.009117340807551444e-01
4.826678824654052624e-01,4.309654722657964565e-01
4.911726879413068625e-01,4.384617205272897111e-01
4.100286167064303156e-01,4.577009323366561522e-01
4.091320072252249140e-01,4.442903732036717623e-01
4.233410793511357406e-01,4.628188830081075289e-01
3.546179455114232271e-01,4.508546367997464666e-01
2.850918637696873703e-01,4.466670194105475944e-01
4.681358589117504687e-01,4.672895449526524025e-01
3.488432722477375902e-01,4.792897473348300963e-01
3.205014773694263575e-01,4.199613033464917877e-01
2.722276910115306037e-01,3.338067739360973674e-01
3.129163014004391341e-01,3.206616800974639858e-01
2.674782364117791467e-01,2.676907734262005678e-01
2.871179540674992925e-01,2.685695387608956208e-01
3.604804410910207313e-01,3.284161139913780447e-01
3.811119333403987230e-01,3.587008799864382369e-01
4.271504244135153616e-01,3.800025627736299816e-01
5.653528673083961786e-01,4.017508958755906523e-01
3.852666049008248716e-01,3.671190231691259243e-01
2.875171105348966472e-01,3.051813680763107994e-01
2.698222718978635082e-01,3.289101560378571154e-01
2.770000901950455674e-01,3.675120463597410514e-01
2.342615223267107694e-01,3.325530320714589205e-01
5.139612177719785624e-01,3.979902530288331186e-01
5.049008002076735835e-01,4.084319244276927718e-01
5.210746021815604312e-01,4.260497919582243442e-01
5.393592866523650997e-01,4.123813819177961637e-01
3.822432684555113758e-01,3.544386268824377129e-01
3.154181716230466392e-01,3.807622570166573350e-01
2.727727562634625347e-01,3.326042569776395119e-01
5.457974533720809651e-01,3.731992069542391377e-01
3.812277845204534721e-01,3.952451940171148315e-01
5.063784903915676816e-01,4.129429006554358184e-01
3.679108755898123917e-01,3.322342848830940887e-01
3.284681552109270930e-01,2.695540854860866142e-01
4.284548919283399648e-01,3.217959705749510180e-01
3.176534221718896323e-01,2.568027897642674584e-01
2.679368566841017207e-01,1.799143870093537489e-01
2.345221435818546363e-01,9.780747530013911284e-02
2.749512844960038116e-01,8.027233931785776599e-02
3.767355719318803420e-01,1.633366465007868307e-01
4.396172899093081510e-01,2.240229142337351043e-01
3.140558143216347631e-01,2.614749423796023375e-01
2.860316722154529478e-01,2.766880728944840495e-01
2.524050188734685007e-01,2.099828340032049434e-01
2.214014072391740917e-01,2.145677299597169019e-01
2.140876170949337909e-01,2.651374207292150897e-01
2.124628981010603934e-01,2.960911229363887842e-01
2.397859496474762098e-01,3.199338544884856028e-01
4.808979420504359004e-01,3.439839626538618855e-01
5.485040463886042827e-01,3.574457120833010038e-01
6.274118353311695095e-01,3.744461976553320470e-01
5.120254246568215484e-01,3.792782489644117572e-01
3.586552283387394180e-01,3.811838554414039848e-01
2.795964075223174028e-01,2.999824508317461280e-01
2.521525214964389638e-01,2.399354002944059094e-01
3.299413503902378642e-01,2.979979975753303534e-01
3.230841501668823001e-01,2.932249741055167336e-01
3.898626142057316502e-01,2.974814780754836963e-01
3.836096932668303650e-01,2.938150390426939595e-01
4.541608533546751536e-01,3.240807187900432984e-01
4.677509947866744788e-01,3.563977044715127551e-01
3.743172551225950606e-01,3.249292946798288950e-01
2.819726372983857310e-01,2.967324663865541501e-01
2.515108746904807235e-01,3.315606178536985027e-01
3.472780791936386224e-01,3.621901645143865700e-01
2.986982379355223038e-01,3.641912091658118245e-01
3.094098197550679830e-01,3.699987934841560966e-01
2.569374644150664855e-01,3.136591460003927967e-01
2.755532157248289926e-01,3.144029479017211859e-01
2.418078632287455620e-01,2.459136327793409738e-01
2.230482516927615178e-01,1.735681404185867027e-01
2.133217941747284352e-01,2.257459894170936732e-01
2.222825689902969692e-01,1.614874484571960922e-01
2.732993811396053352e-01,1.969736715074921762e-01
3.005933544432086713e-01,2.561588830993942190e-01
3.920775501042021993e-01,2.891502787905068095e-01
2.790206486854191481e-01,2.821443284862406586e-01
2.633952097148770655e-01,2.873704786290940394e-01
2.183880110337183267e-01,2.874285927510642491e-01
2.103195929568663081e-01,3.010320620178159046e-01
3.611791793835014142e-01,3.264680531815742359e-01
2.711237364972431951e-01,3.506266657004938336e-01
3.173543940597110535e-01,3.701462032483589515e-01
2.742695966439318012e-01,3.333193072609729746e-01
3.710565819620081918e-01,3.508277764655457487e-01
3.062707451064046182e-01,3.663754031613317697e-01
3.205455124364510744e-01,4.117996776020160787e-01
3.128133785515977427e-01,4.234773123578842169e-01
2.823210976999446231e-01,4.191638728203947450e-01
2.988233525958874370e-01,3.975645173142550171e-01
3.896320971000183375e-01,4.128938925819037875e-01
3.905822321720383572e-01,4.156165128849406143e-01
2.879283984338533164e-01,3.651272137567899700e-01
3.266686253311421040e-01,3.945888078414043765e-01
2.879602958466842555e-01,3.819541860019426416e-01
4.193875347562869838e-01,4.042081045929887262e-01
4.696161038455440861e-01,4.284142612104970826e-01
4.105309196808687444e-01,4.291272761556131909e-01
2.974543425739558655e-01,3.736208539519264571e-01
3.921604306962860331e-01,3.981946073228522232e-01
3.663488503596110668e-01,4.159381877976765507e-01
3.125279411456950429e-01,4.371711761931772466e-01
3.188073342297227386e-01,4.362446607257638442e-01
3.256430690750572454e-01,4.493928594343941096e-01
3.903756246107509265e-01,4.507227013928982728e-01
3.117101035709320400e-01,3.869970730878439236e-01
3.476343939658771420e-01,4.131087289245438665e-01
2.695375492635131431e-01,4.329732285972286987e-01
2.555738671513711480e-01,4.000301092023658134e-01
2.854932782417310966e-01,4.068274356936639746e-01
5.110937886187374435e-01,4.278037577568827854e-01
3.477722014837921760e-01,3.748316373549770431e-01
3.817239878620861671e-01,3.868683669910112366e-01
3.534769994825683881e-01,4.061425579864780255e-01
2.826502368715032021e-01,4.196640389269998273e-01
3.217598547430868816e-01,4.371541930489997729e-01
4.666105081832769841e-01,4.453922249074379058e-01
3.486508400989930534e-01,4.363853708409413668e-01
2.707350294092087384e-01,3.757646638206086909e-01
3.537103445597375995e-01,3.780700543680756698e-01
2.710415202173043214e-01,3.315537823353811864e-01
2.910197704370428573e-01,3.710991623530415229e-01
3.791317426793032741e-01,3.992243185496573421e-01
2.922294019476470162e-01,3.561139133836855875e-01
3.192114585071902377e-01,3.711818668741312388e-01
4.832173913132149501e-01,4.018259301130908123e-01
4.506748145107043468e-01,4.188568633005750885e-01
3.227085620573261204e-01,4.308950378400634440e-01
3.424782344754443431e-01,4.404830254557563496e-01
2.628315307135811185e-01,3.799552295175222527e-01
3.055726019100657442e-01,4.075090259449457575e-01
5.342713497584969939e-01,4.270952095699170892e-01
3.817213147030872333e-01,4.414597543225730059e-01
3.387199213598239278e-01,4.424601636322743614e-01
4.569280759949101434e-01,4.518759752532863772e-01
5.184923160812954235e-01,4.657205853299335452e-01
5.961415852626961165e-01,4.693236514319046870e-01
5.460614992880700180e-01,4.839749410231081739e-01
3.832358589391609005e-01,4.875886464698170331e-01
4.182294200870082523e-01,4.914878874728474956e-01
6.515959169980285459e-01,4.992683499008225279e-01
5.450979899433169296e-01,4.807740074264656993e-01
4.633991537354607004e-01,4.950238517330496357e-01
4.856219803316988992e-01,4.876452267127613371e-01
3.721207272838364943e-01,4.165294119647997562e-01
4.789114268800688246e-01,4.455622980980774583e-01
4.586868565390044283e-01,4.516344305319078822e-01
4.370540950062662411e-01,4.495724759358387113e-01
5.037920315281840811e-01,4.641449176976039648e-01
6.420073433172924782e-01,4.773471030503699808e-01
5.400894862779803685e-01,5.024873131595423148e-01
5.703454088985890902e-01,5.027706667622116044e-01
5.223624310049543862e-01,5.064689643198549973e-01
3.915599304723110796e-01,5.143234180471617512e-01
3.500224989830450495e-01,4.765853386063865771e-01
4.057577986316002194e-01,4.961143312372835457e-01
3.333454223695415664e-01,4.496003878755809313e-01
4.620353786579300959e-01,4.753483042964087302e-01
5.673071219658377684e-01,4.907730968556548445e-01
4.409192076458940956e-01,4.534176614077196632e-01
6.477023907498359323e-01,4.779440424179163260e-01
5.315395139367528055e-01,4.818093316347780153e-01
6.269711694252827483e-01,4.974890262385242568e-01
4.954478451809316564e-01,5.063536440859521814e-01
4.555782105316864561e-01,4.972100016501993514e-01
3.858923650498906621e-01,5.094220876603475778e-01
5.743421477098381578e-01,5.109507756679634305e-01
7.254481523273972332e-01,5.150187633007825561e-01
5.285942485997294771e-01,4.907582666305357888e-01
6.752901936700113072e-01,5.064320391752299422e-01
5.642403346796520669e-01,4.846475223857969472e-01
4.495288439433826611e-01,4.028635086863751047e-01
4.491478215378951200e-01,3.883904991331037504e-01
3.749479805982565139e-01,3.291147655054151855e-01
5.070686178844898695e-01,3.844026819319251720e-01
5.650948908063105902e-01,4.011689242402142752e-01
4.794257960071469649e-01,3.443638591137344607e-01
4.287814773621959619e-01,3.778475282197569229e-01
3.838890041127190900e-01,3.217225836019143026e-01
3.918132402320932961e-01,3.691496863969721542e-01
3.163180678717464334e-01,3.796647898942041577e-01
3.435057729344412891e-01,4.014333938794809042e-01
3.053447563206402871e-01,4.196368835897663629e-01
4.772609396931944969e-01,4.254111313102483805e-01
4.153149987320073899e-01,4.319328730662261306e-01
3.329546127664005928e-01,4.184939589332096199e-01
3.263023144085868132e-01,4.127334907105794093e-01
3.004449297568081434e-01,4.333064273890202545e-01
4.431340944057174935e-01,4.363581122185196115e-01
3.229644572441260908e-01,3.777985301999947643e-01
4.208561518266293877e-01,4.035284358349405798e-01
4.027014898773823015e-01,4.308782809092382982e-01
5.564527092746569537e-01,4.462235977324027214e-01
4.410910956908967728e-01,4.529504750729906881e-01
4.155055241197302962e-01,4.632848314743230334e-01
3.374895590942313395e-01,4.499242783760874498e-01
4.286375871869427812e-01,4.673540920914069918e-01
6.013187003245217266e-01,4.770108084969654216e-01
4.149292387967701279e-01,4.351704854613980267e-01
4.616350793199555103e-01,4.605880533583788239e-01
3.653965177308816648e-01,4.123845918730882909e-01
5.370439531223775154e-01,4.437340443576450189e-01
4.768480248637783081e-01,4.530999626974157035e-01
4.936597169416375719e-01,4.708458630510281018e-01
4.045426683369798271e-01,4.656247645611958363e-01
4.241947882200419739e-01,4.696860386394939302e-01
3.795888810367542554e-01,4.402309559269970141e-01
3.368997516733469033e-01,4.575340529059382377e-01
